# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080325215935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/2900380/profiles/R2900380_201.nc,20080319033401,20.094,126.076,P,846,AO,20080320102043
aoml/2900380/profiles/R2900380_202.nc,20080323025821,20.188,126.268,P,846,AO,20080324102116
aoml/2900383/profiles/R2900383_179.nc,20080321023410,25.709,122.592,P,846,AO,20080322102128
aoml/2900383/profiles/R2900383_180.nc,20080325010613,26.31,122.911,P,846,AO,20080325101929
aoml/2900385/profiles/R2900385_163.nc,20080319214839,27.032,128.411,P,846,AO,20080321102200
aoml/2900385/profiles/R2900385_164.nc,20080323215645,27.033,128.408,P,846,AO,20080325102142
aoml/2900387/profiles/R2900387_164.nc,20080320025736,24.242,123.219,P,846,AO,20080321102203
aoml/2900387/profiles/R2900387_165.nc,20080324012353,24.338,123.235,P,846,AO,20080325102144
aoml/2900388/profiles/R2900388_164.nc,20080320025624,24.077,124.291,P,846,AO,20080322102314
aoml/2900388/profiles/R2900388_165.nc,20080324030412,24.148,124.26,P,846,AO,20080325102147
aoml/2900389/profiles/R2900389_221.nc,20080318002133,34.616,165.748,P,846,AO,20080319102508
aoml/2900389/profiles/R2900389_223.nc,20080323011350,35.12,165.541,P,846,AO,20080324102311
aoml/2900392/profiles/R2900392_284.nc,20080318052906,12.541,50.76,I,846,AO,20080319101619
aoml/2900392/profiles/R2900392_285.nc,20080323051323,12.816,50.979,I,846,AO,20080324101604
aoml/2900394/profiles/R2900394_284.nc,20080318084808,16.047,66.924,I,846,AO,20080319101607
aoml/2900394/profiles/R2900394_285.nc,20080323075647,15.936,66.827,I,846,AO,20080324101554
aoml/2900398/profiles/R2900398_284.nc,20080319083425,5.103,61.477,I,846,AO,20080320101552
aoml/2900398/profiles/R2900398_285.nc,20080324074834,5.087,61.529,I,846,AO,20080325101522
aoml/2900401/profiles/R2900401_160.nc,20080318020512,17.506,126.592,P,846,AO,20080319102242
aoml/2900401/profiles/R2900401_161.nc,20080323014606,17.45,126.714,P,846,AO,20080324102118
aoml/2900472/profiles/R2900472_206.nc,20080321191647,38.306,160.086,P,846,AO,20080322101948
aoml/2900473/profiles/R2900473_206.nc,20080321210622,38.204,166.256,P,846,AO,20080323102026
aoml/2900474/profiles/R2900474_206.nc,20080322002243,37.958,159.174,P,846,AO,20080323102030
aoml/2900475/profiles/R2900475_206.nc,20080322063458,27.826,134.734,P,846,AO,20080323102034
aoml/2900476/profiles/R2900476_206.nc,20080322082123,32.501,174.507,P,846,AO,20080323102038
aoml/2900477/profiles/R2900477_206.nc,20080322114035,35.056,158.197,P,846,AO,20080323102041
aoml/2900480/profiles/R2900480_198.nc,20080320154843,42.735,152.72,P,846,AO,20080321101851
aoml/2900481/profiles/R2900481_198.nc,20080320140928,38.325,162.42,P,846,AO,20080321101854
aoml/2900482/profiles/R2900482_198.nc,20080320140921,40.825,158.985,P,846,AO,20080321101857
aoml/2900483/profiles/R2900483_198.nc,20080320155258,37.558,163.373,P,846,AO,20080321101900
aoml/2900484/profiles/R2900484_202.nc,20080318165300,32.841,167.797,P,846,AO,20080319102022
aoml/2900484/profiles/R2900484_203.nc,20080323165103,32.859,167.736,P,846,AO,20080324101950
